"","token","pos","check","paradigm_he","paradigm_lat"
"17","אדרעסע","ADJ",1,"ע","-e"
"1598","אהבה","NOUN",1,NA,NA
"1599","אהבת","NOUN",1,NA,NA
"1600","אהרונישע","NOUN",1,"ע","-e"
"18","אוגערקע","ADJ",1,"ע","-e"
"1601","אוהל","NOUN",1,NA,NA
"19","אוואולאציע","ADJ",1,"ע","-e"
"20","אוואולאציע־","ADJ",1,"ע","-e"
"1602","אַװאַנגאַרדישע","NOUN",1,"ע","-e"
"21","אוואנטורע","ADJ",1,"ע","-e"
"22","אַוואַנטורע","ADJ",1,"ע","-e"
"1603","אוואנטורעס","NOUN",1,NA,NA
"23","אַוווערגנע","ADJ",1,"ע","-e"
"1604","אַװיזיע","NOUN",1,"ע","-e"
"24","אַװיזיע־","ADJ",1,"ע","-e"
"25","אוועקגעפאלענע","ADJ",1,"ע","-e"
"1605","אוטאריטעטן","NOUN",1,NA,NA
"1606","אויב","NOUN",1,NA,NA
"26","אויבירשטע","ADJ",1,"ע","-e"
"27","אויבענדערמאנטע","ADJ",1,"ע","-e"
"28","אויבערשטע","ADJ",1,"ע","-e"
"29","אויבערשטעטע","ADJ",1,"ע","-e"
"1607","אויג","NOUN",1,NA,NA
"1608","אויגן","NOUN",1,"גן","-en"
"30","אוידיטאריע","ADJ",1,"ע","-e"
"1609","אויטאבוס","NOUN",1,NA,NA
"1610","אויטאבוסן","NOUN",1,"סן","-en"
"1611","אויטאמאביל","NOUN",1,NA,NA
"31","אויטאמאטישע","ADJ",1,"ע","-e"
"32","אויטאנאמיע","ADJ",1,"ע","-e"
"33","אויטאנאמישע","ADJ",1,"ע","-e"
"1612","אויטאָנאָמע","NOUN",1,"ע","-e"
"1613","אויטאס","NOUN",1,NA,NA
"1614","אויטאריטעט","NOUN",1,NA,NA
"1615","אויטאריטעטן","NOUN",1,NA,NA
"1616","אויטאָריטעטן","NOUN",1,NA,NA
"1617","אויך","NOUN",1,NA,NA
"1618","אויל","NOUN",1,NA,NA
"1619","אוילן","NOUN",1,NA,NA
"34","אוילרייכע","ADJ",1,"ע","-e"
"1620","אויסברייטערונג","NOUN",1,NA,NA
"1621","אויסברעך","NOUN",1,NA,NA
"1622","אויסגאבעס","NOUN",1,NA,NA
"1623","אויסגליטשונג","NOUN",1,NA,NA
"35","אויסגעארבעטע","ADJ",1,"ע","-e"
"36","אויסגעברייטערטע","ADJ",1,"ע","-e"
"37","אויסגעברענטע","ADJ",1,"ע","-e"
"38","אויסגעגראבענע","ADJ",1,"ע","-e"
"1624","אויסגעהאלטנקייט","NOUN",1,NA,NA
"39","אויסגעהיטנסטע","ADJ",1,"ע","-e"
"40","אויסגעוויינליכע","ADJ",1,"ע","-e"
"41","אויסגעוועלטע","ADJ",1,"ע","-e"
"42","אויסגעטראכטע","ADJ",1,"ע","-e"
"1625","אויסגעטרעטנע","NOUN",1,"ע","-e"
"43","אויסגעמאלענע","ADJ",1,"ע","-e"
"1626","אויסגעצויגענע","NOUN",1,"ע","-e"
"44","אויסגעצויגענעם","ADJ",1,"עם","-em"
"45","אויסגעצייכענטע","ADJ",1,"ע","-e"
"1627","אויסגעקליבענע","NOUN",1,"ע","-e"
"46","אויסגערופנסטע","ADJ",1,"ע","-e"
"1628","אויסגעשטעלט","NOUN",1,NA,NA
"47","אויסגעשפראכענע","ADJ",1,"ע","-e"
"48","אויסגעשפראכענעם","ADJ",1,"עם","-em"
"1629","אויסוואל","NOUN",1,NA,NA
"49","אויסווייניקסטע","ADJ",1,"ע","-e"
"50","אויסזע","ADJ",1,"ע","-e"
"51","אויסלענדישע","ADJ",1,"ע","-e"
"52","אויסערגעוויינליכע","ADJ",1,"ע","-e"
"53","אויסערגעווענטליכע","ADJ",1,"ע","-e"
"54","אויסערדישע","ADJ",1,"ע","-e"
"1630","אויסערן","NOUN",1,"רן","-en"
"1631","אויספארשונג","NOUN",1,NA,NA
"1632","אויספארשער","NOUN",1,NA,NA
"1633","אויספלאנעווען","NOUN",1,NA,NA
"1634","אויסצופאלגן","NOUN",1,"גן","-en"
"55","אויסשליסליכע","ADJ",1,"ע","-e"
"1635","אויף","NOUN",1,NA,NA
"1636","אויפ''ן","NOUN",1,NA,NA
"56","אויפגייענדע","ADJ",1,"ע","-e"
"57","אויפגעבויטע","ADJ",1,"ע","-e"
"58","אויפגעבלאזענע","ADJ",1,"ע","-e"
"59","אויפגעכאפטע","ADJ",1,"ע","-e"
"1637","אויפגענומען","NOUN",1,NA,NA
"1638","אויפגעקומענע","NOUN",1,"ע","-e"
"60","אויפגעקלערטע","ADJ",1,"ע","-e"
"1639","אויפטוען","NOUN",1,NA,NA
"1640","אויפטשטאט","NOUN",1,NA,NA
"1641","אויפן","NOUN",1,"פן","-en"
"1642","אויפקלערונג","NOUN",1,NA,NA
"1643","אויפשטאנד","NOUN",1,NA,NA
"1644","אויפשטענדלער","NOUN",1,NA,NA
"1645","אום","NOUN",1,NA,NA
"61","אומ''יושר''דיגע","ADJ",1,"ע","-e"
"62","אומאיבערגעהאקטע","ADJ",1,"ע","-e"
"1646","אומאפהענגיק","NOUN",1,NA,NA
"63","אומאפהענגיקע","ADJ",1,"ע","-e"
"64","אומאָפּהענגיקע""","ADJ",1,"ע","-e"
"1647","אומבאערדיגט","NOUN",1,NA,NA
"1648","אומגלייכהייט","NOUN",1,NA,NA
"1649","אומגליקן","NOUN",1,NA,NA
"65","אומגעבעטענע","ADJ",1,"ע","-e"
"66","אומגעלייזטע","ADJ",1,"ע","-e"
"67","אומגעקומענע","ADJ",1,"ע","-e"
"68","אומגעריכטע","ADJ",1,"ע","-e"
"69","אומדירעקטע","ADJ",1,"ע","-e"
"1650","אומוויסענד","NOUN",1,NA,NA
"1651","אומוויסענדע","NOUN",1,"ע","-e"
"1652","אומזינסטיגע","NOUN",1,"ע","-e"
"70","אומזעבארע","ADJ",1,"ע","-e"
"71","אומנאטורלעכע","ADJ",1,"ע","-e"
"72","אומסטאבילע","ADJ",1,"לע","-le"
"73","אומעטיקע","ADJ",1,"ע","-e"
"74","אומפארדייעטע","ADJ",1,"ע","-e"
"75","אומפארטייאישע","ADJ",1,"ע","-e"
"76","אומפארמאלע","ADJ",1,"לע","-le"
"77","אומפראגע","ADJ",1,"ע","-e"
"78","אומצאליגע","ADJ",1,"ע","-e"
"79","אומקאנווענציאנעלע","ADJ",1,"לע","-le"
"80","אומריינע","ADJ",1,"ע","-e"
"81","אומרעכטיגע","ADJ",1,"ע","-e"
"1653","אומרעכטן","NOUN",1,NA,NA
"82","אומשולדיקע","ADJ",1,"ע","-e"
"1654","און","NOUN",1,NA,NA
"83","אונארישע","ADJ",1,"ע","-e"
"1655","אונטן","NOUN",1,NA,NA
"1656","אונטער","NOUN",1,NA,NA
"84","אונטערארעם","ADJ",1,"עם","-em"
"85","אונטערגעשטעלטע","ADJ",1,"ע","-e"
"86","אונטערגעשריבענעם","ADJ",1,"עם","-em"
"1657","אונטערגרונט","NOUN",1,NA,NA
"1658","אונטערן","NOUN",1,"רן","-en"
"87","אונטערנאציאנאלע","ADJ",1,"לע","-le"
"1659","אונטערנעמונג","NOUN",1,NA,NA
"1660","אונטערנעמונגען","NOUN",1,NA,NA
"1661","אונטערנעמען","NOUN",1,NA,NA
"1662","אונטערעדישע","NOUN",1,"ע","-e"
"88","אונטערערדישע","ADJ",1,"ע","-e"
"89","אונטערפאמיליע","ADJ",1,"ע","-e"
"1663","אונטערצואווארפן","NOUN",1,"פן","-en"
"90","אונטערקארפאטישע","ADJ",1,"ע","-e"
"91","אונטערשטע","ADJ",1,"ע","-e"
"1664","אוניווערס","NOUN",1,NA,NA
"1665","אוניווערסיטעט","NOUN",1,NA,NA
"1666","אוניווערסיטעטן","NOUN",1,NA,NA
"1667","אופן","NOUN",1,"פן","-en"
"1668","אוצר","NOUN",1,NA,NA
"1669","אוצרות","NOUN",1,NA,NA
"92","אוקריינישע","ADJ",1,"ע","-e"
"1670","אור","NOUN",1,NA,NA
"93","אוראַלטע","ADJ",1,"ע","-e"
"94","אורבאנישע","ADJ",1,"ע","-e"
"1671","אורזאך","NOUN",1,NA,NA
"1672","אורטייל","NOUN",1,NA,NA
"1673","אורלויב","NOUN",1,NA,NA
"1674","אותיות","NOUN",1,NA,NA
"1675","אז","NOUN",1,NA,NA
"1676","אַז","NOUN",1,NA,NA
"1677","אזא","NOUN",1,NA,NA
"95","אזויגערופענע","ADJ",1,"ע","-e"
"96","אזויגערופענעם","ADJ",1,"עם","-em"
"97","אזיאטישע","ADJ",1,"ע","-e"
"98","אזיע","ADJ",1,"ע","-e"
"1678","אזערעס","NOUN",1,NA,NA
"1679","אחדות","NOUN",1,NA,NA
"1680","אחרונים","NOUN",1,NA,NA
"99","אטאמאַנישע","ADJ",1,"ע","-e"
"100","אָטאָמאַנישע","ADJ",1,"ע","-e"
"1681","אטאמאנען","NOUN",1,NA,NA
"101","אטאמישע","ADJ",1,"ע","-e"
"102","אטאמנישע","ADJ",1,"ע","-e"
"1682","אטאנאמיע","NOUN",1,"ע","-e"
"103","אטאקירטע","ADJ",1,"ע","-e"
"1683","אטאקעס","NOUN",1,NA,NA
"104","אטלאנטישע","ADJ",1,"ע","-e"
"1684","אטמאספערעס","NOUN",1,NA,NA
"105","אָטעם־","ADJ",1,"עם","-em"
"106","אַטענטיקע","ADJ",1,"ע","-e"
"1685","איבונגען","NOUN",1,NA,NA
"1686","איבער","NOUN",1,NA,NA
"1687","איבערגעבונג","NOUN",1,NA,NA
"107","איבערגעבליבענע","ADJ",1,"ע","-e"
"1688","איבערגעבלינע","NOUN",1,"ע","-e"
"108","איבערגעטריבענע","ADJ",1,"ע","-e"
"1689","איבערזיכטן","NOUN",1,NA,NA
"1690","איבערזעצונג","NOUN",1,NA,NA
"1691","איבערזעצער","NOUN",1,NA,NA
"109","איבעריגע","ADJ",1,"ע","-e"
"110","איבעריקע","ADJ",1,"ע","-e"
"1692","איבערלעבענישן","NOUN",1,NA,NA
"1693","איבערראשונג","NOUN",1,NA,NA
"1694","איבערראשט","NOUN",1,NA,NA
"111","איבריגע","ADJ",1,"ע","-e"
"112","איבריקע","ADJ",1,"ע","-e"
"1695","איגענט","NOUN",1,NA,NA
"1696","אידיאלן","NOUN",1,NA,NA
"113","אידיעלע","ADJ",1,"לע","-le"
"1697","אידישן","NOUN",1,NA,NA
"114","איִדישע","ADJ",1,"ע","-e"
"1698","אידן","NOUN",1,"דן","-en"
"1699","אידנטוהם","NOUN",1,NA,NA
"1700","אידנטום","NOUN",1,NA,NA
"115","אידעאַלאָגיע","ADJ",1,"ע","-e"
"1701","אידעאלן","NOUN",1,NA,NA
"116","אידעאלעאגיע","ADJ",1,"ע","-e"
"117","אידעלע""","ADJ",1,"לע","-le"
"1702","אידענטיטעט","NOUN",1,NA,NA
"118","אידענטיפיקאציע","ADJ",1,"ע","-e"
"1703","אידענטיקל","NOUN",1,"קל","-el"
"119","אידענע","ADJ",1,"ע","-e"
"1704","אידעע","NOUN",1,"ע","-e"
"120","אידשע","ADJ",1,"ע","-e"
"1705","איז","NOUN",1,NA,NA
"121","איטאליענישע","ADJ",1,"ע","-e"
"1706","איטאליענער","NOUN",1,NA,NA
"1707","איי","NOUN",1,NA,NA
"1708","אייבערפלאך","NOUN",1,NA,NA
"122","אייבערשטע","ADJ",1,"ע","-e"
"123","אייגנארטיגע","ADJ",1,"ע","-e"
"124","אייגנארטיקע","ADJ",1,"ע","-e"
"1709","אייגנשאפט","NOUN",1,NA,NA
"1710","אייגנשאפטן","NOUN",1,NA,NA
"1711","אייגענארטיגער","NOUN",1,NA,NA
"125","אייגענארטיקע","ADJ",1,"ע","-e"
"1712","אייגענארטיקער","NOUN",1,NA,NA
"1713","אייגענטומערשאפט","NOUN",1,NA,NA
"1714","אייגענטימערשאפט","NOUN",1,NA,NA
"126","אייגענע","ADJ",1,"ע","-e"
"127","אייגענעם","ADJ",1,"עם","-em"
"128","איידיע","ADJ",1,"ע","-e"
"129","איידעם","ADJ",1,"עם","-em"
"1715","אייזבארג","NOUN",1,NA,NA
"1716","אייזבערג","NOUN",1,NA,NA
"130","אייזיגע","ADJ",1,"ע","-e"
"1717","אייזן","NOUN",1,"זן","-en"
"131","אייזענע","ADJ",1,"ע","-e"
"132","אייזענעם","ADJ",1,"עם","-em"
"133","אייזערנעם","ADJ",1,"עם","-em"
"1718","אייזערנעס","NOUN",1,NA,NA
"1719","אייל","NOUN",1,NA,NA
"1720","איין","NOUN",1,NA,NA
"134","איינגעבויגענע","ADJ",1,"ע","-e"
"1721","איינגעטיילט","NOUN",1,NA,NA
"135","איינגענעמע","ADJ",1,"ע","-e"
"1722","איינגעפירט","NOUN",1,NA,NA
"136","איינגעפירטע","ADJ",1,"ע","-e"
"1723","איינגעקריצטע","NOUN",1,"ע","-e"
"137","איינגעשוואוירענע","ADJ",1,"ע","-e"
"138","איינגעשטעלטע","ADJ",1,"ע","-e"
"139","איינגעשפארטע","ADJ",1,"ע","-e"
"140","איינגעשריבענע","ADJ",1,"ע","-e"
"1724","איינהייט","NOUN",1,NA,NA
"1725","איינוואוינער","NOUN",1,NA,NA
"1726","איינוואוינערס","NOUN",1,NA,NA
"1727","איינוואונער","NOUN",1,NA,NA
"1728","איינוואנדערונג","NOUN",1,NA,NA
"1729","איינוווינער","NOUN",1,NA,NA
"1730","איינטיילונג","NOUN",1,NA,NA
"1731","איינטריט","NOUN",1,NA,NA
"141","אייניגע","ADJ",1,"ע","-e"
"1732","אייניקלעך","NOUN",1,NA,NA
"1733","אייניקלעך''ס","NOUN",1,NA,NA
"142","אייניקע","ADJ",1,"ע","-e"
"1734","אייננעמונג","NOUN",1,NA,NA
"1735","איינס","NOUN",1,NA,NA
"1736","איינסן","NOUN",1,"סן","-en"
"143","איינע","ADJ",1,"ע","-e"
"1737","איינפירונגן","NOUN",1,"גן","-en"
"1738","איינצונעמען","NOUN",1,NA,NA
"144","איינציגסטע","ADJ",1,"ע","-e"
"145","איינציגע","ADJ",1,"ע","-e"
"146","איינציקטע","ADJ",1,"ע","-e"
"147","איינציקסטע","ADJ",1,"ע","-e"
"148","איינציקע","ADJ",1,"ע","-e"
"149","איינצעלע","ADJ",1,"לע","-le"
"1739","איינשטעל","NOUN",1,NA,NA
"150","אייציגסטע","ADJ",1,"ע","-e"
"151","אייראזאנע","ADJ",1,"ע","-e"
"1740","אייראָפּעאישע","NOUN",1,"ע","-e"
"152","איירישע","ADJ",1,"ע","-e"
"153","אילוזיע","ADJ",1,"ע","-e"
"154","אילוסטראציע","ADJ",1,"ע","-e"
"155","איליאדע","ADJ",1,"ע","-e"
"1741","אים","NOUN",1,NA,NA
"1742","אימון","NOUN",1,NA,NA
"156","אימוניטישע","ADJ",1,"ע","-e"
"1743","אימיגראנט","NOUN",1,NA,NA
"1744","אימיגראנטן","NOUN",1,NA,NA
"157","אימיגראציע","ADJ",1,"ע","-e"
"1745","אימפאקט","NOUN",1,NA,NA
"1746","אימפעט","NOUN",1,NA,NA
"1747","אימפעריעס","NOUN",1,NA,NA
"1748","אין","NOUN",1,NA,NA
"158","אינאיינעם","ADJ",1,"עם","-em"
"1749","אינגאנצן","NOUN",1,NA,NA
"1750","אינגע","NOUN",1,"ע","-e"
"1751","אינדוסטרי","NOUN",1,NA,NA
"159","אינדוסטריאליזירטע","ADJ",1,"ע","-e"
"160","אינדוסטריע־","ADJ",1,"ע","-e"
"1752","אינדוסטריעס","NOUN",1,NA,NA
"161","אינדוקציע","ADJ",1,"ע","-e"
"1753","אינדזל","NOUN",1,"זל","-el"
"162","אינדיאנישע","ADJ",1,"ע","-e"
"163","אינדישע","ADJ",1,"ע","-e"
"164","אינדענטיפיקאציע","ADJ",1,"ע","-e"
"1754","אינדערמיט","NOUN",1,NA,NA
"1755","אינהאלט","NOUN",1,NA,NA
"165","אינוואַזיע","ADJ",1,"ע","-e"
"1756","אינוואזירערס","NOUN",1,NA,NA
"1757","אינזלן","NOUN",1,NA,NA
"1758","אינזלען","NOUN",1,"לען","-len"
"166","אינטוויטאציע","ADJ",1,"ע","-e"
"1759","אינטיפאדא","NOUN",1,NA,NA
"167","אינטעגראציע","ADJ",1,"ע","-e"
"1760","אינטעגרירטן","NOUN",1,NA,NA
"168","אינטעליגענטע","ADJ",1,"ע","-e"
"169","אינטעראסאנטע","ADJ",1,"ע","-e"
"170","אינטעראקציע","ADJ",1,"ע","-e"
"171","אינטערדריקטע","ADJ",1,"ע","-e"
"172","אינטערנאַציאָנאַלע","ADJ",1,"לע","-le"
"1761","אינטערנעט","NOUN",1,NA,NA
"173","אינטערסאנטע","ADJ",1,"ע","-e"
"1762","אינטערסטעיט","NOUN",1,NA,NA
"174","אינטערעסאנטסטע","ADJ",1,"ע","-e"
"175","אינטערעסאנטע","ADJ",1,"ע","-e"
"176","אינטערעסאנסטע","ADJ",1,"ע","-e"
"1763","אינטערעסט","NOUN",1,NA,NA
"177","אינטערעסע","ADJ",1,"ע","-e"
"178","אינטרעסאנטע","ADJ",1,"ע","-e"
"179","אינלענדישע","ADJ",1,"ע","-e"
"1764","אינסטיטוט","NOUN",1,NA,NA
"180","אינסטיטוציע","ADJ",1,"ע","-e"
"181","אינספּיראַציע","ADJ",1,"ע","-e"
"182","אינעווייניגסטע","ADJ",1,"ע","-e"
"183","אינערליכע","ADJ",1,"ע","-e"
"184","אינערלעכע","ADJ",1,"ע","-e"
"1765","אינערן","NOUN",1,"רן","-en"
"185","אינפאָרמאציע","ADJ",1,"ע","-e"
"186","אינפאָרמאַציע","ADJ",1,"ע","-e"
"1766","אינפֿיצירט","NOUN",1,NA,NA
"187","אינפלועציע","ADJ",1,"ע","-e"
"188","אינפעקציע","ADJ",1,"ע","-e"
"1767","אינשורענס","NOUN",1,NA,NA
"1768","איסור","NOUN",1,NA,NA
"189","איסטראנאמישע","ADJ",1,"ע","-e"
"190","איסלאםישע","ADJ",1,"ע","-e"
"191","איסלאַמישע","ADJ",1,"ע","-e"
"192","איסלאנדישע","ADJ",1,"ע","-e"
"193","איצטיגע","ADJ",1,"ע","-e"
"1769","איר","NOUN",1,NA,NA
"194","איראנישע","ADJ",1,"ע","-e"
"195","איראנע","ADJ",1,"ע","-e"
"196","איראקישע","ADJ",1,"ע","-e"
"197","איראקע","ADJ",1,"ע","-e"
"198","אירישע","ADJ",1,"ע","-e"
"1770","אישו","NOUN",1,NA,NA
"199","אכאמענישע","ADJ",1,"ע","-e"
"200","אכזריות''דיגע","ADJ",1,"ע","-e"
"201","אכטסטע","ADJ",1,"ע","-e"
"202","אכטע","ADJ",1,"ע","-e"
"203","אכעמענידע","ADJ",1,"ע","-e"
"1771","אלארם","NOUN",1,NA,NA
"204","אלארעם","ADJ",1,"עם","-em"
"1772","אלבאם","NOUN",1,NA,NA
"205","אלגעברעישע","ADJ",1,"ע","-e"
"206","אלגעמיינע","ADJ",1,"ע","-e"
"207","אַלגעמיינע","ADJ",1,"ע","-e"
"208","אַלגעמײנע","ADJ",1,"ע","-e"
"209","אלגעמיינעם","ADJ",1,"עם","-em"
"1773","אלוועלט","NOUN",1,NA,NA
"1774","אלוועלטיכע","NOUN",1,"ע","-e"
"210","אלוועלטליכע","ADJ",1,"ע","-e"
"211","אלוועלטלעכע","ADJ",1,"ע","-e"
"1775","אלוקים","NOUN",1,NA,NA
"212","אלזשירישע","ADJ",1,"ע","-e"
"213","אלטגריכישע","ADJ",1,"ע","-e"
"214","אַלטע","ADJ",1,"ע","-e"
"215","אלטערנאטיווע","ADJ",1,"ע","-e"
"216","אליאירטע","ADJ",1,"ע","-e"
"1776","אליה","NOUN",1,NA,NA
"1777","אליין","NOUN",1,NA,NA
"1778","אליינס","NOUN",1,NA,NA
"1779","אלימפיאדע","NOUN",1,"ע","-e"
"217","אלימפיאַדע","ADJ",1,"ע","-e"
"218","אלישע","ADJ",1,"ע","-e"
"1780","אלמנה","NOUN",1,NA,NA
"1781","אלס","NOUN",1,NA,NA
"219","אַלע","ADJ",1,"לע","-le"
"220","אלעם","ADJ",1,"עם","-em"
"1782","אלף","NOUN",1,NA,NA
"1783","אלץ","NOUN",1,NA,NA
"221","אמאליגע","ADJ",1,"ע","-e"
"222","אמאליקע","ADJ",1,"ע","-e"
"1784","אמבאסאדאר","NOUN",1,NA,NA
"223","אמבאסאדע*","ADJ",1,"ע","-e"
"1785","אמורא","NOUN",1,NA,NA
"1786","אמוראים","NOUN",1,NA,NA
"1787","אמטירנדע","NOUN",1,"ע","-e"
"1788","אמענדירונג","NOUN",1,NA,NA
"1789","אמענדמענט","NOUN",1,NA,NA
"224","אמעריקאנישע","ADJ",1,"ע","-e"
"225","אמעריקאנע","ADJ",1,"ע","-e"
"226","אמעריקאנעם","ADJ",1,"עם","-em"
"1790","אמעריקאנער","NOUN",1,NA,NA
"227","אמעריקענע","ADJ",1,"ע","-e"
"1791","אמריקאנע","NOUN",1,"ע","-e"
"228","אמת''ע","ADJ",1,"ע","-e"
"229","אמתע","ADJ",1,"ע","-e"
"230","אנאטאלישע","ADJ",1,"ע","-e"
"231","אנאלאגיע","ADJ",1,"ע","-e"
"232","אנגייענדיגע","ADJ",1,"ע","-e"
"233","אנגייענדע","ADJ",1,"ע","-e"
"234","אנגעגעבענע","ADJ",1,"ע","-e"
"235","אנגעוואנדענע","ADJ",1,"ע","-e"
"236","אנגעזענסטע","ADJ",1,"ע","-e"
"237","אנגעזענע","ADJ",1,"ע","-e"
"238","אנגעזעענסטע","ADJ",1,"ע","-e"
"239","אנגעזעענע","ADJ",1,"ע","-e"
"1792","אנגעלייגטע","NOUN",1,"ע","-e"
"240","אנגענומענע","ADJ",1,"ע","-e"
"241","אנגעקלאגטע","ADJ",1,"ע","-e"
"242","אנגרייפנדע","ADJ",1,"ע","-e"
"1793","אנדייטונג","NOUN",1,NA,NA
"243","אַנדערע","ADJ",1,"ע","-e"
"1794","אנדערש","NOUN",1,NA,NA
"1795","אנווארעמען","NOUN",1,NA,NA
"1796","אנוועזנהייט","NOUN",1,NA,NA
"244","אנוועזענדע","ADJ",1,"ע","-e"
"1797","אנוסים","NOUN",1,NA,NA
"1798","אנטארקטיק","NOUN",1,NA,NA
"1799","אנטהאלט","NOUN",1,NA,NA
"1800","אנטוויקלונג","NOUN",1,NA,NA
"1801","אַנטוויקלונגען","NOUN",1,NA,NA
"1802","אנטויקלונגען","NOUN",1,NA,NA
"1803","אנטילן","NOUN",1,NA,NA
"1804","אנטיסעמיטיזם","NOUN",1,NA,NA
"245","אנטיסעמיטישע","ADJ",1,"ע","-e"
"246","אנטלאפענע","ADJ",1,"ע","-e"
"1805","אנטלויפט","NOUN",1,NA,NA
"247","אנטלויפנדיגע","ADJ",1,"ע","-e"
"1806","אַנטענעס","NOUN",1,NA,NA
"248","אַנטשפּרעכנדיקע","ADJ",1,"ע","-e"
"1807","אני","NOUN",1,NA,NA
"1808","אנעמונג","NOUN",1,NA,NA
"249","אנערקענטע","ADJ",1,"ע","-e"
"1809","אנפאנג","NOUN",1,NA,NA
"250","אנפאנגליכע","ADJ",1,"ע","-e"
"1810","אנצוג","NOUN",1,NA,NA
"1811","אנקלאגעס","NOUN",1,NA,NA
"251","אנקעטע","ADJ",1,"ע","-e"
"1812","אנשטאט","NOUN",1,NA,NA
"1813","אָנשטעקונג","NOUN",1,NA,NA
"252","אסאסיאציע","ADJ",1,"ע","-e"
"253","אסטוריאנישע","ADJ",1,"ע","-e"
"1814","אסטערלי","NOUN",1,NA,NA
"1815","אסטראנאטן","NOUN",1,NA,NA
"254","אסטראנאמישע","ADJ",1,"ע","-e"
"1816","אסטראנאמען","NOUN",1,NA,NA
"255","אסימילאציע","ADJ",1,"ע","-e"
"1817","אסירים","NOUN",1,NA,NA
"256","אסירישע","ADJ",1,"ע","-e"
"257","אָפּאָזיציע","ADJ",1,"ע","-e"
"258","אפגאנישע","ADJ",1,"ע","-e"
"1818","אָפּגעזעצטע","NOUN",1,"ע","-e"
"259","אפגעסמאליעטע","ADJ",1,"ע","-e"
"260","אפגעפארענע","ADJ",1,"ע","-e"
"261","אפגעריבענע","ADJ",1,"ע","-e"
"262","אפגעשוירענע","ADJ",1,"ע","-e"
"263","אפגעשטימטע","ADJ",1,"ע","-e"
"264","אפגעשליסענע","ADJ",1,"ע","-e"
"1819","אפגעשפיגלט","NOUN",1,NA,NA
"1820","אפטייטש","NOUN",1,NA,NA
"1821","אפטייל","NOUN",1,NA,NA
"1822","אָפּטייל","NOUN",1,NA,NA
"1823","אפטיילונג","NOUN",1,NA,NA
"265","אפטישע","ADJ",1,"ע","-e"
"266","אפטע","ADJ",1,"ע","-e"
"1824","אפילו","NOUN",1,NA,NA
"267","אפֿיציעלע","ADJ",1,"לע","-le"
"1825","אפיציר","NOUN",1,NA,NA
"1826","אפיקורסות","NOUN",1,NA,NA
"1827","אפמאך","NOUN",1,NA,NA
"268","אפנעם","ADJ",1,"עם","-em"
"269","אפע""","ADJ",1,"ע","-e"
"1828","אפעטיט","NOUN",1,NA,NA
"1829","אפענסיווע","NOUN",1,"ע","-e"
"270","אפענסיע","ADJ",1,"ע","-e"
"271","אפענעם","ADJ",1,"עם","-em"
"1830","אפעראציעס","NOUN",1,NA,NA
"1831","אָפּערירן","NOUN",1,"רן","-en"
"1832","אפערציע","NOUN",1,"ע","-e"
"1833","אפצאל","NOUN",1,NA,NA
"272","אפציע","ADJ",1,"ע","-e"
"273","אָפּציע","ADJ",1,"ע","-e"
"274","אפציעלע","ADJ",1,"לע","-le"
"275","אפריקע","ADJ",1,"ע","-e"
"1834","אפשטאם","NOUN",1,NA,NA
"276","אצבע","ADJ",1,"ע","-e"
"1835","אקאדעמיע","NOUN",1,"ע","-e"
"277","אַקאַדעמיע","ADJ",1,"ע","-e"
"278","אקאדעמישע","ADJ",1,"ע","-e"
