adj,noun,mineral
hochentwickelt,Leben,0
hochentwickelt,Feuchtigkeit,0
hochentwickelt,Messung,0
hochentwickelt,Flächenwinkel,0
hochentwickelt,Kristall,0
hochentwickelt,Apparat,0
hochgeworfen,Liebe,0
hochgeworfen,Händ,0
hochgeworfen,Gewölbe,0
hochgeworfen,Welt,0
hochnäsig,Sammler,0
hochnäsig,Abgr,0
hochnäsig,zung,0
hohl,Bauch,0
hohl,Kreuz,0
hohl,Hals,0
hohl,Halseisen,0
homogen,Verwitterung,0
homogen,Material,0
homogen,Skizze,0
homophon,Wort,0
horizontalen,Rückwand,0
horizontalen,Linie,0
hörlich,Winkeldreiecke,0
hörlich,Blitze,0
hörlich,Salztreppe,0
hypothetisch,Botschaft,0
ideal,Alphabet,0
ideal,Matrix,0
ideal,Alphabet,0
ideal,Grundlage,0
ideal,Gegenstück,0
identisch,Ferne,0
identische,Weis,0
identische,Figur,0
identische,Zwilling,0
identische,Kristall,0
identischem,Abstand,0
identischem,Winkel,0
identischem,Verzögerung,0
ied,Podium,0
ied,Fall,0
ied,Pfuhl,0
ied,Farbe,0
ien,Stück,0
ien,Stein,0
ien,Wandschirm,0
ien,Furor,0
ien,Licht,0
imaginär,Zeichen,0
imaginär,Galerie,0
immateriell,Garten,0
immateriell,reif,0
immateriell,Frost,0
immateriell,Mathematikers,0
inbrünstig,Vertiefte,0
inbrünstig,Erstarrung,0
incinandergeschachtelt,Gitter,0
incinandergeschachtelt,Körper,0
incinandergeschachtelt,Kristallgesetz,0
indisch,Büsche,0
indisch,Dolch,0
ineinan,Nadel,0
ineinandergefügen,Dichte,0
ineinandergefügen,Umrandung,0
ineinandergeschachtelt,Chemisette,0
ineinandergeschachtelt,Grat,0
innehalt,Hebel,0
innehalt,Gleichgewichtswaage,0
inner,Stein,0
inner,Gegenstand,0
inner,tung,0
inner,Stütze,0
inner,Form,0
inner,Höhlung,0
inner,Vorrecht,0
inner,Stufe,0
inner,Niveau,0
inner,Summe,0
inner,Sieg,0
inner,Niederlage,0
int,Hämatit,0
int,Glanz,0
intensiv,Hitze,0
intensiv,Fröm,0
intensiv,Schachbrettmuster,0
intensiv,Nacht,0
ir,Ruhe,0
ir,Bild,0
ir,Auslage,0
irgend,Blitzen,0
irgend,Wurfspießen,0
irgend,etwas,0
irgendwelch,Streichung,0
irgendwelch,Vogelscheuche,0
jäh,Prismus,0
jäh,Rampe,0
jäh,Glanz,0
jahrhundertelang,Weise,0
jeglich,Kante,0
jeglich,Volume,0
Jeglich,Geruch,0
Jeglich,Schmutzfleck,0
Jeglich,Fleisch,0
Jeglich,Befeuchtung,0
jen,Gegenteil,0
jeweilig,Gesetz,0
jeweilig,Struktur,0
jung,Opferaxt,0
jung,ranke,0
jung,Mädchen,0
jung,Nachahmung,0
jung,Spielzeug,0
jung,Zeit,0
jung,Bildnis,0
Kaiser,Reihe,0
Kaiser,fünf,0
Kaiser,Gründerkaiser,0
kalt,Glanzlichter,0
kantig,Gedanke,0
kantig,Stärke,0
karg,Gesetz,0
karg,Zeichen,0
keilschriftartig,Schriftgranit,0
keilschriftartig,Textkolonnen,0
keilschriftartig,Alphabet,0
kelformel,Prismus,0
kelformel,Win,0
kenheit,Art,0
kenheit,Text,0
kieselig,Organismus,0
kieselig,Sediment,0
kieselig,Grad,0
klaffend,Maske,0
klaffend,Offnungen,0
klaffend,Auge,0
klapp,Luft,0
klapp,Genauigkeit,0
klapp,Stein,0
klar,Farbe,0
klärlich,Zusammenhang,0
klärlich,Element,0
klassisch,Autor,0
klein,Stein,0
klein,Sandfläche,0
klein,Areal,0
klein,Welt,0
klein,Platz,0
klein,Berg,0
klein,Saft,0
klein,Knospen,0
klein,Schauspieler,0
klein,Kunststücke,0
klein,Schrift,0
klein,Repertoire,0
klein,Substanz,0
klein,Geschichte,0
klein,Hügellandschaft,0
klein,Pyramiden,0
klein,Anastomose,0
klein,Art,0
klein,Rose,0
klein,Diatomee,0
klein,Okonomie,0
klein,Zahl,0
klein,Symbol,0
klein,Art,0
klein,Orgel,0
klein,Dörfchen,0
klein,Landschaftsstück,0
klein,Wirkung,0
klein,Stein,0
klein,Vogel,0
kleinkristalli,Gemenge,0
klopenmauer,Hinblick,0
knapp,Wasserhaushalt,0
knapp,Maler,0
knapp,Weisheit,0
knapp,Zusammenhang,0
knapp,Markierung,0
knapp,Aufmerksamkeit,0
knapp,Haupttext,0
knapp,Widmung,0
knapp,Schrift,0
kohleartig,Substanz,0
kombinatorisch,Abwechslung,0
kombinatorisch,Kunst,0
kombinatorisch,Potential,0
kommend,Lichtglanz,0
kommend,Dunkelheit,0
kommend,Kalzit,0
kommend,riß,0
kommend,Seite,0
kompakt,Möglichkeit,0
kompakt,Finsternis,0
komplementär,Beispiel,0
komplex,Zusammenhang,0
kön,Bedingung,0
kön,Blick,0
konkurrierend,Aufeinandertreffen,0
konkurrierend,Kristallisation,0
konvergierend,Strahl|Strahlen,0
konvergierend,Scheibe,0
konvergierend,Wellenring,0
konvergierend,Leitungsbahne,0
konzentrisch,Saum,0
konzentrisch,Ader,0
kopfgroß,Stelle,0
körnig,Sack,0
körnig,Saft,0
körnig,Hindernis,0
korrekt,Kalzit,0
korrekt,Kalzit,0
korrekt,Schrei,0
korrekt,bung,0
korrigi,Photographie,0
kos,Quadratzentimeter,0
kos,Raum,0
kosmisch,Wabe,0
kosmisch,Krepp,0
kosmisch,Schwarm,0
kosmisch,Weihe,0
kostbar,Porzellane,0
kostbar,Wert,0
kräftig,Substanz,0
kräftig,Ton,0
kräftig,Rot,0
kraftvoll,Glück,0
kraftvoll,Art,0
kraftvoll,Folge,0
kraftvoll,Kondensation,0
kraftvoll,Farbe,0
krank,Ungestalt,0
krank,Art,0
krank,Pflanze|Pflanzen,0
krank,Brand,0
krank,Knorr,0
kreisför,Himmelsgewölbe,0
kreisförmig,Himmel,0
kriechend,Kante,0
kriechend,Vegetation,0
kriechend,Stein,0
kriechend,Vegetation,0
kriechend,Haarschwamm,0
kristallin,Gesamtanordnung,0
kristallin,Füllung,0
kristallin,senkrecht,0
kristallin,Gesetz,0
kristallin,Universum,0
kristallin,Bau,0
krud,Schinderei,0
krud,Manier,0
krumm,Scit,0
kubisch,Stichfolge,0
kubisch,Figur,0
kundig,Druse,0
kundig,Blick,0
kundig,Schatzkammer,0
kundig,Natur,0
künstlich,Wasserfall,0
künstlich,Grotte,0
künstlich,Phantasie,0
künstlich,Delir,0
künstlich,Harmonie,0
kurz,Flämmchen,0
kurz,Dahlienblütenblätter,0
kurz,Jagd,0
kurz,Glanz,0
kurz,Aufheiterung,0
kurz,Spinnennetz,0
kurz,Tropfen,0
kurz,Regenguß,0
kurz,Stunde|Stunden,0
kurz,Wesen,0
kurzfristig,Name,0
kurzfristig,Zeichen,0
kurzfristig,Ubergang,0
kurzfristig,Art,0
kurziebig,dämpfen,0
kurziebig,Tau,0
kurziebig,Gallert,0
l,Durchsichtigkeit,0
l,Dauer,0
l,Wesen,0
l,Chiffre,0
l,Blattwerk,0
lächerlich,Feld,0
lächerlich,Silhouette,0
lächerlich,Entschlüsselung,0
lächerlich,Spiel,0
lächerlich,Unordnung,0
lächerlich,Parodie,0
lächerlich,Wachstum,0
lächerlich,Panzer,0
lächerlich,Zuflucht,0
Lädiert,Apparat,0
Lädiert,Stein,0
Lädiert,Minerale,0
Lädiert,Gestein,0
Lädiert,Schlußwappe,0
Lädiert,Stein,0
lakonisch,Schreiben,0
lakonisch,Referenz,0
ländlich,Kalkstein,0
landwirtschaftlich,Landschaft,0
landwirtschaftlich,Landschaft,0
lang,Draperie,0
lang,Nacht,0
lang,Tag,0
lang,Segment,0
lang,Unterbringung,0
lang,Schubfächer,0
lang,Winkel|Winkeln,0
lang,Kette,0
lang,Metallspan,0
lang,Preis,0
lang,Verstockung,0
lang,Stufe,0
lang,Mitte,0
lang,Reihe,0
lang,Flucht,0
lang,Dämmerung,0
lang,Geistergarnel,0
lang,Fühlfaden,0
lang,Zeit,0
lang,Scherbenge,0
lang,kung,0
lang,Enthaltsamkeit,0
lang,Winkel,0
lang,Fläche,0
lang,Zeichen,0
lang,Rede,0
lang,Hammerhais,0
lang,Materic,0
lang,Stille,0
lang,Jahrhundert,0
lang,Monat,0
lang,Brunnen,0
lang,Pyrrhus,0
lang,Geschichte,0
lang,Bild,0
langanhaltend,Regen,0
lange,Heroldsstücken,0
lange,Seele,0
lange,Flügeldecke,0
lange,Bein,0
lange,Kopf,0
lange,zurücklieg,0
lange,Mythologie,0
langg,Raum,0
langg,Schacht,0
langgezogen,Sack,0
länglich,Rind,0
länglich,Bretter,0
länglich,Grenz,0
länglich,Tempel,0
länglich,Entsprechung,0
länglich,Flecken,0
länglich,Weis,0
länglich,Figur,0
länglich,Zwilling,0
langsam,Geduld,0
langsam,Chronologie,0
langsam,Physik,0
langsam,Bewegung,0
langsam,Falle,0
langsam,Körper,0
langsam,Zeremonie,0
langsam,Fläche,0
langsam,Gerad,0
langsam,durchzusetz,0
langsam,Dunkelheit,0
langsam,formation,0
langsam,Gel,0
langsam,Quarz,0
largefäß,Palm,0
largefäß,Kapil,0
lauernd,Blick,0
launisch,Baumeister,0
launisch,Geometrie,0
laut,Vlies,0
laut,Oberlieferung,0
laut,Widder,0
laut,Gottheit,0
lebend,Maske,0
lebend,Tier,0
lebend,Bucranium,0
lebend,Wesen,0
lebendig,Stern,0
lebendig,Helligkeit,0
lebendig,Fensterschlitze,0
lebendig,ausgemergel,0
lebendig,Leib,0
lebendig,Saite,0
lebendig,Wesen,0
lebendig,Fehler,0
lebendig,Einschluß,0
lebendig,Substanz,0
Lebendig,durchdacht,0
Lebendig,Kristall,0
lebhaft,Glanz,0
lebhaft,Streifen,0
leblos,Bauweise,0
leblos,Kristall,0
leblos,Stoff,0
leblos,Wappen,0
leblos,Ordnung,0
ledig,Dick,0
ledig,Perspektive,0
ledig,Aufrage,0
leer,Skandie,0
leer,rung,0
leer,Raum,0
leer,Zeit,0
leer,weit,0
leer,Geometrie,0
leer,G,0
leer,Form,0
leer,Sinn,0
leer,Wort,0
leer,Gesetz,0
leicht,Eingang,0
leicht,Ausgang,0
leicht,Geflecht,0
leicht,Röhre,0
leicht,Blatt,0
leicht,Hand,0
leicht,Winkel,0
leicht,Wand,0
leicht,Rau,0
leicht,Abstumpfung,0
leicht,Feilspan,0
leicht,Flacker,0
leicht,Kristall,0
leporelloartig,Dreh,0
leporelloartig,Lochstreifen,0
ler,kreativ,0
ler,Caillois,0
ler,Kunstanstrengung,0
lesbar,gewiß,0
lesbar,Seite,0
lesbar,Relief,0
lesbar,Körnung,0
letzt,Endes,0
letzt,Enttäuschung,0
letzt,Beleidigung,0
letzt,Geist,0
letzt,Stufe,0
letzt,Plattform,0
letzt,Schlußterrasse,0
letzt,Bau,0
letzt,Treppe,0
letzt,Glück,0
letzt,Wunde,0
letzt,Ende,0
letzt,gefährlich,0
letztlich,Fläche,0
letztlich,Adular,0
letztlich,Muß|Sträuße,0
leuchtend,Secle,0
leuchtend,Helligkeit,0
leuchtend,Scheibe,0
leuchtend,Auftauchen,0
leuchtend,Brunnen,0
leuchtend,Kugel,0
lext,Weiterentwicklung,0
lich,Wall,0
lich,Rahmen,0
lich,Hecke,0
lich,Gewalt,0
lich,Reihe,0
lich,Riffe,0
lich,klammern,0
lich,Loch,0
lich,Seite,0
lich,Zartheit,0
lich,Unveränder,0
lich,Unfaßlich,0
lich,Filigran,0
lich,bedeutende,0
lich,Erkenntnis,0
Lichen,Substanz,0
Lichen,Gebilde,0
lichkeit,Unordnung,0
lichkeit,Ganzheit,0
lichkeit,Unordnung,0
lichtdurchlässig,Helligkeit,0
liegend,Paradox,0
liegend,Pyramide,0
liegend,Seite,0
limitiert,Ausgabe,0
link,Schwester,0
link,Hand,0
link,Zirkel,0
löchrig,Trugbild,0
löchrig,Zelebrant........I..II.I.,0
logisch,Metapher,0
logisch,Beweis,0
lohend,Kraft,0
lohend,Brand,0
lohend,Einverständnis,0
los,Fläche,0
los,Natur,0
los,miniatur,0
los,Gitternetz,0
los,Faden,0
löslich,Pulver,0
löslich,Wasserstrahl,0
löslich,Festung,0
löslich,Schrank,0
lustig,eroberungs,0
lustig,Lebhaftigkeit,0
lustig,Geraden,0
lypse,Signal,0
m,Moment,0
m,Salz,0
mächtig,Morgennebel,0
mächtig,Zauberer,0
mächtig,Weiß,0
magischer,Verlauf,0
magischer,Genauigkeit,0
magischer,Makel,0
makellos,Vorzeit,0
makellos,Umriß,0
mal,Gemmologie,0
mal,Schönheitsmerk,0
malvenfarben,Leben,0
malvenfarben,Gesetz,0
manch,Vogel,0
manch,Konkurrenz,0
manchmal,kargst,0
manchmal,Zeichnung,0
manchmal,Linie,0
mannigfach,Bauwerk,0
mannigfach,Form,0
mardum,Herkunft,0
mardum,gi-,0
mardum,Menschenpflanze,0
markant,Quelle,0
markant,Freude,0
markant,Gegensatz,0
maß,Gesichtspunkt,0
maß,aus,0
maß,Verteilung,0
mäßig,Antwort,0
massiv,Gleichgewicht,0
massiv,beschaffen,0
massiv,Grundmauer,0
massiv,Baustein,0
massiv,Körper,0
massiv,Hammer,0
massiv,Vorfahr|Vorfahren,0
massiv,Werkzeug,0
maßlose,Vorrichtung,0
maßlose,Industrie,0
maßlose,Natur,0
maßlose,Macht,0
maßlose,Mensch,0
maßlose,Verständnis,0
maßlose,Architekt,0
matt,Lichtstrahl,0
matt,Licht,0
matt,Grund,0
matt,Bau,0
matter,Strichen,0
matter,Tusche,0
me,Materie,0
mebereit,nutzen,0
mebereit,Blase,0
médaill,Invention,0
médaill,Druck,0
mehrfach,Platte,0
mehrfach,Beharrlichkeit,0
mehrfach,Manganabsätzen,0
mehrfach,Verwachsung,0
mehrfach,Dendrit,0
mehrfachen,Balke,0
mehrfachen,Schüler,0
mehrfachen,Ansätzen,0
mehrfachen,Ende,0
meidlich,Lotterie,0
meidlich,Weise,0
mein,Kraft,0
mein,Hohlformen,0
mein,lebende,0
meinig,Eigenschaf,0
mend,Durchsichtigkeit,0
mengewachsen,Punkt,0
mengewachsen,Ausbauchung,0
menpassend,Winkeldreiecke,0
menpassend,Saat,0
menschlich,Einbalsamierer,0
menschlich,Hülle,0
menschlich,Gemälde,0
menschlich,Träumerei,0
menschlich,Hand,0
menschlich,Helligkeit,0
menschlich,Hülle,0
menschlich,Körper,0
menschlich,Achat,0
menschlich,Erzeugnis,0
menschlich,Kunstfleiß,0
menschlich,wirken,0
menschlich,Gestalt,0
menschlich,Natur,0
menschlich,Natur,0
menschlich,Hand,0
menschlich,Kunstwerk,0
menschlich,Einschluß,0
menschlich,Geschichte,0
menschlich,Kunstfertigkeit,0
ment,Flügel,0
mer,Haar,0
mer,Mineral,0
merkwürdig,Erregung,0
merwährend,Verhärtung,0
merwährend,Achat,0
metallisch,Teil,0
metallisch,Einsickerung,0
metallisch,Jäger,0
metallisch,dünnst,0
metallisch,quasi,0
metallisch,Ewigkeit,0
metallisch,Salz,0
metallisch,Zwischenräumen,0
metallisch,Kalkpanzers,0
metallisch,Teil,0
metallisch,Einsickerung,0
metallisch,Jäger,0
metaphorisch,Sinn,0
miblich,Erdstoß,0
mig,Himmelsgewölbe,0
mikrokosmisch,Fläche,0
mikrokosmisch,Garten,0
Milchig,Krümmung,0
Milchig,Rind,0
millimetergenau,Um,0
millimetergenau,Hülle,0
minder,Dreieck,0
minderwertig,Mineralienhändler,0
minderwertig,Mergelkonkretion,0
mineralisch,Los,0
mineralisch,Trugbild,0
mineralisch,Darstellung,0
mineralisch,Helligkeit,0
mineralisch,Dichte,0
mineralisch,Ruß,0
mineralisch,Verdickung,0
minimal,Trophäe,0
mißgeboren,Schöpfung,0
mißtraut,Umkehrmodell,0
mißtraut,kreativ,0
mißtraut,Caillois,0
moderat,Exemplar,0
moderat,Anprall,0
moderat,Wucht,0
moduliert,Dampf,0
moduliert,Lavis,0
mög,Kristall,0
mög,Anti,0
möglich,Kreuzung,0
möglich,Zahl,0
möglich,Schritt,0
möglich,Schritt,0
möglich,Masse,0
möglich,Geheimnis,0
möglich,Lesart,0
möglich,Jaspis,0
möglich,Mangel,0
möglich,Vollkommenheit,0
möglich,Abbruch,0
möglich,Keim,0
möglich,Erkenntnis,0
möglich,Nichtigkeit,0
möglich,Schrift,0
möglich,Saft,0
möglich,Garten,0
möglich,Sykomor,0
momentan,Scit,0
momenthaft,Struktur,0
momenthaft,Form,0
momenthaft,Wür,0
momenthaft,Schicksalslaune,0
mondähnlich,Brunnen,0
mondähnlich,Kugel,0
monochrom,Ast,0
monochrom,Zone,0
monochrom,Riesenkakteen,0
monströs,Fleisch,0
monströs,Formel,0
monströs,Herrschaft,0
monströs,Stein,0
monströs,I,0
monströs,Kopffortsatz,0
monströs,Schnauz,0
monumental,Decke|Decken,0
monumental,Treppe,0
Motiv,Dreiecksstumpf,0
Motiv,Pyrite,0
Motiv,Sonne,0
müd,Natur,0
müd,Versuch,0
mühelos,Stein,0
mühelos,Fachidiotie,0
mühlsteingroß,Zeichen,0
mul,Lösung,0
mul,nachdenken,0
mult,Bewunderung,0
mult,Bauweise,0
mult,Kristall,0
mürben,Ort,0
mürben,Umhüllung,0
mutmaßlich,Wappen,0
mutmaßlich,Quadrant,0
mythisch,Traum,0
mythisch,Analogie,0
mythisch,Einbildungskraft,0
n,Blätter,0
n,Palimpsest,0
n,Kristallnadeln,0
n,Panik,0
n,Substanz,0
n,Treppe,0
n,Linie,0
n,Flecken,0
n,Mitte,0
n,Klinge|Klingen,0
n,Stein,0
n,Blick|Blicken,0
n,Gewitterabend,0
n,Stein,0
n,Binde,0
nachdrücklicher,Dichte,0
nachdrücklicher,Ruß,0
nachdrücklicher,Pinselstrich,0
Nachgeahmt,Gürt,0
Nachgeahmt,Zeichen,0
Nachgeahmt,Text,0
nachlässig,Intarsie,0
nachlässig,defekt,0
nächtlich,Alge,0
nächtlich,Pfuhl,0
nächtlich,Tag,0
nächtlich,jenseits,0
nächtlich,Rig,0
nachzuahm,Typographie,0
näckig,Liebkosung,0
näckig,Felsmasse,0
nagend,Kraft,0
nagend,Kraft,0
nah,Uberraschung,0
nah,Abstoßend,0
nah,Leere,0
nah,Zwischenwand,0
nah,Einfachheit,0
nah,Natur,0
nah,Stein,0
nah,Zeichnung,0
nah,Kunstwerk,0
nah,Sykomor,0
nal,Unterlaß,0
nal,Elend,0
nant,Vergil,0
nant,Krust,0
nant,Ergußgestein,0
nant,Schwimmvogel,0
nant,Vergil,0
nant,vasto,0
när,Offnungen,0
när,Auge,0
närrisch,Wucherung,0
naturgeschichtlich,Prozeß,0
natürlich,Philosophie,0
natürlich,Umfeld,0
natürlich,Landschaft,0
natürlich,Landschaft,0
natürlich,Weise,0
natürlich,Teil,0
natürlich,Buchstabe,0
natürlich,Licht,0
natürlich,Wappen,0
natürlich,Scheitelpunkt,0
natürlich,Hexagon,0
naturwissenschaftlich,Geologie,0
naturwissenschaftlich,Disziplin,0
naturwissenschaftlich,Begriflskud,0
nau,Exemplar,0
nech,Silhouette,0
nech,Botschaft,0
nech,Vorbild,0
nech,tief,0
neralisiert,Mim,0
neralisiert,Kalzitgarbe,0
nesisch,Stadt,0
netzartige,Anastomose,0
netzartige,Verbindung,0
netzartige,Blut,0
netzartige,Lymphgefäßen,0
neu,ordnung,0
neu,Energie,0
neu,Zwischenraum,0
neu,Wand,0
neu,Abstand,0
neu,Oberfläche,0
neu,Kante,0
neu,Armut,0
neu,Armut,0
neu,Kopf,0
neu,Umgebung,0
neu,Geschöpfim,0
neu,Exemplar,0
nichtig,Einverständnis,0
niedergedrückt,Seite,0
niedergedrückt,Spitze,0
niedergedrückt,Extremität,0
niedergeschrieben,Abdruck,0
niedergeschrieben,Botschaft,0
niedergeschrieben,ei,0
niedrig,Zunge,0
niedrig,Quarznadel,0
niedrig,Wasserstand,0
niedrig,Lauheit,0
noir,Kaubewegung,0
noir,Gedanke,0
nomisch,Gerät,0
nomisch,Darstellung,0
normal,Format,0
normal,Exemplar,0
not,Stein,0
notw,Uberfluß,0
notw,Universum,0
notwendig,Aufbaus,0
notwendig,Mannigfaltigkeit,0
notwendig,Klangfarbe,0
notwendig,Gegenstück,0
nutzlos,Opazität,0
nutzlos,Ende,0
nutzlos,Propellerblätter,0
nutzlos,Achse,0
obeliskenförmig,Schacht,0
ober,Mitte,0
ober,Stange,0
ober,Welt,0
ober,Kartenbild,0
oberflächlich,Geschäftigkeit,0
oberflächlich,Leben,0
oberflächlich,Mienenspiel,0
obiektiv,Verhältnis,0
obiektiv,Qualität,0
obiektiv,Exemplar,0
Obstgart,Gemüsegart,0
Obstgart,Erntefeld,0
Obstgart,Baumschule,0
offen,Weise,0
offen,Gewässer,0
offen,Felsgestein,0
offen,Weg,0
offen,Tor,0
offen,Raum,0
offen,Fisch|Fischen,0
offen,Wesen,0
offenbar,Anblick,0
offenbar,Art,0
offenkundig,Veränderung,0
offenkundig,Quarz,0
offenkundig,Leerraum,0
offenliegend,Gesicht,0
offenliegend,Fach|Fächer,0
offenliegend,Muskel,0
offenliegend,Höhlung,0
offenliegend,Knochen,0
offensichtlich,Alphabet,0
offensichtlich,Wert,0
öffentlich,Gültigkeit,0
öffentlich,Ordnung,0
öfter,Strich,0
ökonomisch,Lösung,0
ölig,Tusche,0
ölig,geblieben,0
oliv,Farbe,0
oliv,könig,0
orang,Farbe,0
orang,könig,0
Orangefarben,Scheitelpunkt,0
Orangefarben,Hexagon,0
Orangefarben,Verlauf,0
organisch,Tusche,0
organisch,geblieben,0
organisch,Sekret,0
ornamental,Form,0
ornamental,Zierbuch,0
paar,Fläche,0
paar,Quadratzentimeter,0
paesin,Be,0
paesin,zeichnung,0
paesin,Landschaftsstein,0
panisch,Elfenbeinkugel,0
parallel,Reihe,0
parallel,Felsen,0
parallel,Arm,0
parallel,Höhe,0
parallel,Wand,0
parallel,Macht,0
parallel,Achse,0
parallel,eroberungs,0
parallel,Lebhaftigkeit,0
parallel,Geraden,0
parallel,Winkel,0
parallel,Furor,0
parallel,Licht,0
parallel,Wand,0
parallel,Wellenring,0
parallel,Leitungsbahne,0
parallel,Palm,0
parallel,Stern,0
parallel,Ader,0
paßgenau,Schärfe,0
pechschwarz,Drehpunkt,0
pechschwarz,Fach|Fächer,0
peinlich,Macht,0
peinlich,Verwaltung,0
pelt,Bort,0
pelzig,Schachbrettmuster,0
pers,Zauberwirkung,0
pers,Herkunft,0
pers,gi-,0
pers,Menschenpflanze,0
Pfropfreiser,Maß,0
Pfropfreiser,Stufenleiter,0
Pfropfreiser,Büsche,0
Pfropfreiser,Garbe,0
Pfropfreiser,Distel,0
phantastisch,Anar,0
phantastisch,Wahrscheinlichkeit,0
phantastisch,Alphabet,0
phantastisch,Linie,0
phantastisch,Architektur,0
phantastisch,erfinden,0
phantastisch,Benennung,0
phantastisch,Fahn,0
phantastisch,Feder|Federn,0
phantastisch,Mineralogie,0
phantastisch,Literatur,0
phantastisch,Literatur,0
phantastisch,Literatur,0
phantastisch,Mythos,0
phantastisch,Abgr,0
phantastisch,zung,0
phantastisch,Seite,0
phantastisch,Stein,0
Phantastisch,poetische,0
Phantastisch,Zoologie,0
Phantastisch,Unterneh,0
phonetisch,Wert,0
pictrix,Kunstwerk,0
pictrix,Naturum,0
pictrix,Natur,0
pierr,Oberfläche,0
pierr,Titel,0
plötzlich,Ausdehnung,0
plötzlich,Gegenteil,0
plötzlich,Deutlichkeit,0
plötzlich,Fenster,0
plötzlich,Abwesenheit,0
plötzlich,Materie,0
plötzlich,Stromschnellenstrudel,0
plötzlich,Gegenlicht,0
plötzlich,Morgennebel,0
plötzlich,Zauberer,0
plötzlich,Univer,0
plötzlich,Gegenwart,0
plötzlich,Geschöpf,0
plötzlich,Strich,0
plötzlich,dünnst,0
plötzlich,Fahne,0
plötzlich,Invasor,0
plötzlich,Horde,0
plötzlich,Grenze,0
plötzlich,Archivolte,0
pockennarbig,Oberfläche,0
pockennarbig,Anblick,0
poetisch,Merkzeichen,0
poetisch,Vergnügen,0
polar,Vorgehen,0
polar,Fläche,0
polar,Helligkeit,0
poliert,Spalte,0
poliert,Oberfläche,0
poliert,Licht,0
poliert,Höhung,0
poliert,Kleck,0
poliert,Oberfläche,0
poliert,Nacht,0
poliert,Oberfläche,0
poliert,Achat,0
poliert,Weise,0
poliert,Anätzen,0
poliert,Meteoreisenflächen,0
polygonale,Feld,0
polygonale,Nadel,0
prächig,Perystil,0
prächig,Balkon,0
prächig,Feuerhimmel,0
prächtig,Wand,0
prächtig,Totenhemd,0
prächtig,Innern,0
prächtig,Kristall,0
prächtig,Sporne,0
prall,Brüste,0
prall,Himbeeren,0
prall,Brustwarz,0
prall,Warzenhof,0
präsent,Horde,0
präsent,Grenze,0
präsent,Banner,0
präzis,Annäherung,0
präzis,Siegel,0
präzis,Verzahnung,0
präzis,sägen,0
präzis,Reihung,0
privilegiert,Schrift,0
provisorisch,Symme,0
provisorisch,Leim,0
provisorisch,Ferment,0
publik,Wappen,0
publik,Universum,0
publik,Chiffre,0
pur,Kurve,0
pur,Zauberwerk,0
pur,Urin,0
pur,Gefug,0
pur,Ungleichgewicht,0
pur,Herausforderung,0
pur,Bild,0
pur,Achat,0
pur,Werk,0
pur,Einbildungskraft,0
pyramidal,Feston,0
pyramidal,Dreiecksstumpf,0
quadratisch,Bolzen,0
quadratisch,Verbindung,0
quadratisch,Erde,0
quadratisch,Winkeldreieck,0
quadratisch,Bahn,0
quadratisch,Gang,0
quadratisch,Figur,0
quadratisch,Bildnis,0
quadratisch,Himmel,0
quarz,Rutil,0
quarz,Rauch,0
quarz,Feenwerk,0
quarz,Haar,0
quellend,Ellipse,0
quellend,Krust,0
r,Alphabet,0
r,Edelstein,0
r,Eisenoxid,0
r,Manganabsätzen,0
r,Gottheit,0
raffiniert,Geometrie,0
raffiniert,System,0
raffiniert,Zahl,0
raffiniert,Bildnis,0
raffiniert,Eleganz,0
raffiniert,Marter,0
raffiniert,Szene,0
rasch,Neigung,0
rasch,Wunder,0
rasch,derung,0
rasch,Profil,0
rasch,Geheimnis,0
rasch,Umriß,0
rasch,Zeichnung,0
rasch,Abbild,0
rasch,blasen,0
rasch,Umgebung,0
rasch,Festigkeit,0
rasch,Mineral,0
rasch,Zeit,0
rasch,Aufschub,0
rasch,Fähigkeit,0
rasch,Schatten,0
rasch,Abfolge,0
rasch,Zone,0
rasch,Bänder,0
rasch,Dick,0
rätselhaft,Wunder,0
rätselhaft,Gesetz,0
rauh,Anstifter,0
rauh,Tumulten,0
rauh,Krust,0
rauh,Planeten,0
räumlich,Bevorzugung,0
räumlich,Ausdehnung,0
räumlich,Kosten,0
räumlich,Denken,0
rebellisch,Zeichen,0
rebellisch,Licht,0
recht,Winkel,0
recht,Einschnitt,0
recht,Bruder,0
recht,Hand,0
recht,Winkeldreieck,0
recht,Winkel,0
recht,Kaskade,0
recht,Winkel,0
recht,Leere,0
recht,Herrschaft,0
recht,Winkel,0
recht,Winkels,0
recht,Kreis,0
rechteckig,Tempel,0
rechteckig,Grabform,0
rechteckig,Agypte,0
rechtmäßig,Titel,0
rechtmäßig,Ruhm,0
rechtmäßig,Macht,0
rechtmäßig,Kalzit,0
rechtwinklig,Aufspaltung,0
rechtwinklig,Richtung,0
rechtwinklig,Kristall,0
rechtwinklig,Kante,0
rechtwinklig,Winkel,0
rechtwinklig,Senkrecht,0
rechtwinklig,Dreifläch,0
rechtwinklig,Riem,0
rechtwinklig,blasen,0
rechtwinklig,Sait,0
rechtwinklig,Instrument,0
reflektierend,Strömung,0
regelhaft,Linie,0
regelhaft,Biegung,0
regelhaft,Glie,0
regellos,Druckseit,0
regellos,Typographie,0
regelmäßig,Dreiccke,0
regelmäßig,Portale,0
regelmäßige,Wort,0
