174. kuhll :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI jaa mercii [emojiQgrowingHeart]/emojiQgrowingHeart/EMOJI [oki] guut emojiQokHandSign/emojiQokHandSign/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQokHandSign/emojiQokHandSign/EMOJI emojiQsparklingHeart/emojiQsparklingHeart/EMOJI 

175. instatue ?/?/PUN :$/:$/EMO iaaaa !!/!!/PUN [emojiQsmilingFaceWithHeartShapedEyes]/emojiQsmilingFaceWithHeartShapedEyes/EMOJI [okee] :)/:)/EMO Ahaha lusisastile :/:/PUN aber 

176. überraschig weisch wie schön :)/:)/EMO [ahh] [okee] emojiQsmilingFaceWithHorns/emojiQsmilingFaceWithHorns/EMOJI egal das isch sie 

177. :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI machemer morn zemme [:))]/:))/EMO [oki] emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI jaa :))/:))/EMO 15:15/15:15/NUM 

178. :)/:)/EMO er het email gschiggt [emojiQtwoHearts]/emojiQtwoHearts/EMOJI [okee] :))/:))/EMO :)/:)/EMO emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI :)/:)/EMO hahaha 

179. o grad heichoo :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI [haha] [oke] :)/:)/EMO jaa wege minere huut 

180. gseit obmer fahre wend .../.../PUN [joooo] [oke] haha emojiQokHandSign/emojiQokHandSign/EMOJI isch din status 

181. dänisch ?/?/PUN ^^/^^/EMO Holländisch emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI [hahaha] [oke] :')/:')/EMO mediaQremoved soooooo geeeeiil emojiQsmilingFaceWithHeartShapedEyes/emojiQsmilingFaceWithHeartShapedEyes/EMOJI 

182. heii emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI Segii nacher emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI [emojiQblueHeart]/emojiQblueHeart/EMOJI [oki] emojiQhearNoEvilMonkey/emojiQhearNoEvilMonkey/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI ahahahaah sho 

183. :)/:)/EMO wie isch sushi gsi [?]/?/PUN [oke] :)/:)/EMO Aber ufpasse seg nût 

184. eldies gsi ?/?/PUN emojiQtwoHearts/emojiQtwoHearts/EMOJI jepp [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oki] emojiQokHandSign/emojiQokHandSign/EMOJI chum nacher wieder viel 

185. busfahre emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI kaa haha [:)]/:)/EMO [okee] emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI mediaQremoved #/#/*#/DET/PUN boss/boss/boss/NC 

186. mache > ././PUN < bb [emojiQtwoHearts]/emojiQtwoHearts/EMOJI [oki] en guete emojiQkissingFaceWithClosedEyes/emojiQkissingFaceWithClosedEyes/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI Mercii 

187. dankeeeh emojiQsmilingFaceWithHeartShapedEyes/emojiQsmilingFaceWithHeartShapedEyes/EMOJI hihi selber ly [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oke] machi ;)/;)/EMO Alsooo eifach das 

188. nume go esse emojiQsmirkingFace/emojiQsmirkingFace/EMOJI emojiQsmirkingFace/emojiQsmirkingFace/EMOJI [emojiQsmilingFaceWithHeartShapedEyes]/emojiQsmilingFaceWithHeartShapedEyes/EMOJI [okee] mercii :))/:))/EMO jaa siisjaaa emojiQsmirkingFace/emojiQsmirkingFace/EMOJI 

189. mich schnell uf instaa ?/?/PUN [emojiQgreenHeart]/emojiQgreenHeart/EMOJI [oki] :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI merci/merci/merci/NC :)/:)/*_SMILEY/EMO/EMO also 

190. eifach wenn :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI jetzt [:)]/:)/EMO [oki] emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI hesch aber 

191. emojiQokHandSign/emojiQokHandSign/EMOJI emojiQgrowingHeart/emojiQgrowingHeart/EMOJI alsoo ?/?/PUN :))/:))/EMO [ah] [oki] emojiQokHandSign/emojiQokHandSign/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI supi emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI han 

192. wenn mer so öppis verlangt [!]/!/PUN [oke] :)/:)/EMO iaa ://://EMO Stimmt schoo 

193. ok ?/?/PUN emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI (/(/PUN 11/11/NUM [:/)]/:/)/EMO [oke] ://://EMO Mercii Für wen bisch 

194. han ebbe bald nachhilf emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI [ah] [oki] schrib der grad 3/3/NUM min 

195. oki schrib der grad 3/3/NUM [min] [oki] ?/?/PUN emojiQtwoHearts/emojiQtwoHearts/EMOJI hesch duuh am 

196. luege :)/:)/EMO duuh ?/?/PUN emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [okee] tv :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI jeeii 

197. gschosse het ?/?/PUN :P/:P/EMO mee [haha] [oki] ;)/;)/EMO wms ?/?/PUN emojiQtwoHearts/emojiQtwoHearts/EMOJI heigaa 

198. &/&/PUN '/'/PUN emm latin glaub [emojiQseeNoEvilMonkey]/emojiQseeNoEvilMonkey/EMOJI [okee] heey :)/:)/EMO heey :)/:)/EMO gahn 

199. emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI mediaQremoved mediaQremoved mediaQremoved [:D]/:D/EMO [oki] duuh au brudi hab disch 

200. :)/:)/EMO schlaf schön emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oki] träum süess emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI 

201. primetower :)/:)/EMO det im kaff [irwo] [oke] emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI heeii es tuet mer 

202. :()/:()/EMO guet ?/?/PUN emojiQdisappointedFace/emojiQdisappointedFace/EMOJI ouhh [:/]/://EMO [okay] iaa klar chani verstah emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI 

203. denn wieder scheisse emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI [ah] [oki] :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI wie 

204. geh emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI sorry emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI [ah] [okee] scho guet ;D/;D/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI mit 

205. duuh redsch vomene bruch emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI [aaahh] [okee] :))/:))/EMO mercii emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI haha np 

206. git -/-/PUN 8/8/NUM x aha [^^]/^^/EMO [okay] merci probiers nomal :)/:)/EMO hmm 

207. mues bespreche oder so ://://EMO [emojiQvictoryHand]/emojiQvictoryHand/EMOJI [okee] mercii :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI mann 

208. ich erklär sie der nachem [znacht] [oki] ?/?/PUN weiss ned welli- ././PUN 

209. hend ia musterbispil im heft [:)]/:)/EMO [okee] :)/:)/EMO Ja aber die im 

210. NNN/NNN/NUM :)))/:)))/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI emojiQsparklingHeart/emojiQsparklingHeart/EMOJI [emojiQgreenHeart]/emojiQgreenHeart/EMOJI [oki] :))/:))/EMO mercii :)/:)/EMO ousooo .../.../PUN 

211. emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI jaa :(/:(/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oki] i try emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQkissingFaceWithClosedEyes/emojiQkissingFaceWithClosedEyes/EMOJI emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI 

212. haha chume so am 15/15/NUM [ab] [oki] emojiQtwoHearts/emojiQtwoHearts/EMOJI okii emojiQsparklingHeart/emojiQsparklingHeart/EMOJI sitzisch denn 

213. warte muss no die andere [mache] [oki] ?/?/PUN :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI oki :)/:)/EMO 

214. andere mache oki ?/?/PUN :)/:)/EMO [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oki] :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI bin beraait 

215. :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI bin beraait [:)]/:)/EMO [oke] emm ../../PUN NNN./NNN./NUM c )/)/PUN 

216. ih 15/15/NUM min wider daaa [on] [oki] ?/?/PUN emojiQtwoHearts/emojiQtwoHearts/EMOJI :)/:)/EMO jaa :)/:)/EMO 

217. aber sowas vo kei ahnig [emojiQdisappointedFace]/emojiQdisappointedFace/EMOJI [oki] seg ////PUN zeig mal :)/:)/EMO 

218. emojiQfaceWithStuckOutTongueAndTightlyClosedEyes/emojiQfaceWithStuckOutTongueAndTightlyClosedEyes/EMOJI haha sorry emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI hahao [emojiQtwoHearts]/emojiQtwoHearts/EMOJI [oki] machi nie meh :)/:)/EMO 4/4/NUM 

219. ka sry bin nöd dihei [:/]/://EMO [oke] ://://EMO segs der hüt abig 

220. glaub doch nöd so :))/:))/EMO [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [okee] :))/:))/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI mitem bôhi ?/?/PUN 

221. emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI -.-/-.-/EMO célestine/célestine/PNM :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI [emojiQsparklingHeart]/emojiQsparklingHeart/EMOJI [oki] :)/:)/EMO maaann ich benide dich 

222. emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI jezzt denn kunsthii :)/:)/EMO [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oki] :))/:))/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI :))/:))/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI thehe 

223. stimm */*/PUN -/-/PUN */*/PUN hahaha [oww] [oke] emm iaa wart ^^/^^/EMO emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI 

224. gaht nöd emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI ohdoch emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [okidoki] vil spass :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI 

225. ://://EMO mercii :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oki] :)/:)/EMO ://://EMO emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI 

226. ned :)/:)/EMO kennsch avicii ?/?/PUN [ah] [oki] haha tümmer mal tume drucke 

227. emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI ned dihei emojiQgrimacingFace/emojiQgrimacingFace/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI [oh] [oki] emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI wo bisch ?/?/PUN 

228. ////PUN in ihm ../../PUN :)/:)/EMO [;0]/;0/EMO [okee] mercii emojiQsparklingHeart/emojiQsparklingHeart/EMOJI der mann ,/,/PUN 

229. emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI iaa han no training [21:15]/21:15/NUM [oki] ?/?/PUN emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI okii emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI 

230. anemache ?/?/PUN :)/:)/EMO emojiQokHandSign/emojiQokHandSign/EMOJI gester [:)]/:)/EMO [oki] :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI ebbe 

231. abe -.-/-.-/EMO '/'/PUN jaaa célestine/célestine/PNM [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oki] :)/:)/EMO zu ihre hei ?/?/PUN 

232. de célestine/célestine/PNM ?/?/PUN emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI gsii [aah] [oki] :)/:)/EMO gueet naacht :)/:)/EMO emojiQsmilingFaceWithHeartShapedEyes/emojiQsmilingFaceWithHeartShapedEyes/EMOJI 

233. wuche emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI lindii emojiQblackHeartSuit/emojiQblackHeartSuit/EMOJI [hehe] [oki] guut :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI brudi 

234. münds eu abelade !/!/PUN :)/:)/EMO [emojiQheavyBlackHeart]/emojiQheavyBlackHeart/EMOJI [oke] :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI mediaQremoved 

235. beidi abelade emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQheartWithArrow/emojiQheartWithArrow/EMOJI emojiQheartWithArrow/emojiQheartWithArrow/EMOJI [emojiQheartWithArrow]/emojiQheartWithArrow/EMOJI [oki]/oki/*oki/P emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/NPP/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/emojiQheavyBlackHeart/NPP/EMOJI merci/merci/merci/NC :))/:))/*_SMILEY/EMO/EMO emojiQtwoHearts/emojiQtwoHearts/emojiQtwoHearts/NPP/EMOJI 

236. keiiahnig gfallt mer gfad besser [...]/.../PUN [oki] :)/:)/EMO emojiQheartWithArrow/emojiQheartWithArrow/EMOJI :)/:)/EMO emojiQyellowHeart/emojiQyellowHeart/EMOJI nur 

237. derf aber niemert wüsse !!!/!!!/PUN [instagram.com/mateomenschen]/instagram.com/mateomenschen/URL [oki] :0/:0/EMO hahahaah/hahahaah/*hahahaah/ET emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/ET/EMOJI so gemeeein 

238. emojiQgreenHeart/emojiQgreenHeart/EMOJI emojiQblueHeart/emojiQblueHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI auu :)/:)/EMO [ah] [oki] cool emojiQblueHeart/emojiQblueHeart/EMOJI emojiQgrowingHeart/emojiQgrowingHeart/EMOJI :)/:)/EMO emojiQblueHeart/emojiQblueHeart/EMOJI 

239. eifach um mich :)/:)/EMO emojiQyellowHeart/emojiQyellowHeart/EMOJI [ah] [oke] :)/:)/EMO emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI emojiQheartWithArrow/emojiQheartWithArrow/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQgrowingHeart/emojiQgrowingHeart/EMOJI 

240. bi öffentliche ahgabe :)/:)/EMO emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI [emojiQgrowingHeart]/emojiQgrowingHeart/EMOJI [oki] guut emojiQokHandSign/emojiQokHandSign/EMOJI sorry nöd gseh 

241. emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI jaahoffentlich :/:/PUN :)/:)/EMO hehe [emojiQokHandSign]/emojiQokHandSign/EMOJI [oki] bis nacheeer :)/:)/EMO emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI 

242. emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI woaah :O/:O/EMO ich beantwortes [nacher] [oki] bin grad am referat mache 

243. meint dassis susch ned bin [:D]/:D/EMO [oki] iaaa voll stimmt :D/:D/EMO machi 

244. heute noch so ?/?/PUN emojiQblueHeart/emojiQblueHeart/EMOJI [ah] [oke] :D/:D/EMO han zahnarzt &/&/PUN '/'/PUN 

245. emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI egaal scho gma cht [:))]/:))/EMO [oki] sorry emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI emojiQgrowingHeart/emojiQgrowingHeart/EMOJI egaal :)/:)/EMO 

246. emojiQgreenHeart/emojiQgreenHeart/emojiQgreenHeart/ET/EMOJI emojiQgreenHeart/emojiQgreenHeart/emojiQgreenHeart/ET/EMOJI emojiQgreenHeart/emojiQgreenHeart/emojiQgreenHeart/ET/EMOJI emojiQgreenHeart/emojiQgreenHeart/emojiQgreenHeart/ET/EMOJI emojiQgreenHeart/emojiQgreenHeart/emojiQgreenHeart/ET/EMOJI [emojiQgreenHeart]/emojiQgreenHeart/emojiQgreenHeart/ET/EMOJI [oki] emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI emojiQtwoHearts/emojiQtwoHearts/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI emojiQgreenHeart/emojiQgreenHeart/EMOJI 

247. bis speta emojiQgreenHeart/emojiQgreenHeart/EMOJI emojiQblueHeart/emojiQblueHeart/EMOJI emojiQpurpleHeart/emojiQpurpleHeart/EMOJI [hehe] [oki] ;)/;)/EMO schlaf guuut bis nachher 

248. für es bild ?/?/PUN wtf [emojiQflushedFace]/emojiQflushedFace/EMOJI [oke] das isch chli übertribe emojiQgrinningFaceWithSmilingEyes/emojiQgrinningFaceWithSmilingEyes/EMOJI 

249. sait sie so ?/?/PUN Nonix [:)]/:)/EMO [oki] :)/:)/EMO :)/:)/EMO iaa hahaha emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI 

250. wem bisch efn ?/?/PUN emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI [emojiQrevolvingHearts]/emojiQrevolvingHearts/EMOJI [oki] :/:/PUN o han dich welle 

251. emojiQpurpleHeart/emojiQpurpleHeart/EMOJI das isch guet emojiQsmirkingFace/emojiQsmirkingFace/EMOJI [emojiQokHandSign]/emojiQokHandSign/EMOJI [oki] viel spass emojiQsmirkingFace/emojiQsmirkingFace/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI 

252. iaa -.-/-.-/EMO nee :)/:)/EMO haha [emojiQblueHeart]/emojiQblueHeart/EMOJI [okee] :)/:)/EMO emojiQblueHeart/emojiQblueHeart/EMOJI wo bisch ?/?/PUN 

253. ?/?/PUN :)/:)/EMO emojiQtwoHearts/emojiQtwoHearts/EMOJI klusi :)/:)/EMO [emojiQpurpleHeart]/emojiQpurpleHeart/EMOJI [oki] emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI emojiQsmilingFaceWithSmilingEyes/emojiQsmilingFaceWithSmilingEyes/EMOJI emojiQblueHeart/emojiQblueHeart/EMOJI o ?/?/PUN 

254. ziit oderso emojiQblueHeart/emojiQblueHeart/EMOJI iaa voll [hihi] [oki] danke bisch de bescht emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI 

255. y dahin oder dort :)/:)/EMO [oh] [okee] mercii :)/:)/EMO emojiQpurpleHeart/emojiQpurpleHeart/EMOJI und die 

256. wie immer )/)/PUN emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI [emojiQblueHeart]/emojiQblueHeart/EMOJI [oki] :)/:)/EMO thehe :)/:)/EMO emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/EMOJI 

257. wenn er da isch ?/?/PUN [:)]/:)/EMO [oki]/oki/*oki/P bb/bébé/bébé/NC emojiQrevolvingHearts/emojiQrevolvingHearts/emojiQrevolvingHearts/NPP/EMOJI nachr :)/:)/EMO emojiQblueHeart/emojiQblueHeart/EMOJI 

258. emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/ET/EMOJI emojiQheavyBlackHeart/emojiQheavyBlackHeart/emojiQheavyBlackHeart/ET/EMOJI Chuuuuuum emojiQblueHeart/emojiQblueHeart/EMOJI mediaQremoved [iaa] [oki] hehe emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI mues gaah bis 

259. jaa nur putze aendere :)/:)/EMO [ah] [oke] :/:/PUN o easy :)/:)/EMO emojiQspeakNoEvilMonkey/emojiQspeakNoEvilMonkey/EMOJI 

260. ich bin so am 5i/true [dihei] [oki] ?/?/PUN emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI emojiQpurpleHeart/emojiQpurpleHeart/EMOJI emojiQrevolvingHearts/emojiQrevolvingHearts/EMOJI jaamercii 

261. am 9i/true schigge ?/?/PUN emojiQseeNoEvilMonkey/emojiQseeNoEvilMonkey/EMOJI [jaa] [okee] :)/:)/EMO also :/:/PUN definitionsbereich dusch 

262. im märz gnau agebot ah [Ah] [oke] Chume vilich au mues na 

263. xD/xD/EMO Weli farb wilsch ?/?/PUN [Aha] [oke] Rendiert ja gar ned emojiQwinkingFace/emojiQwinkingFace/EMOJI 

264. Muesch abor e unfallmeldig usfülle [Aha] [oki] scho denkt Mi chef het 

265. :/:/PUN http://maps.google.com/?q=47.NNNNN,7.NNNNNN/http://maps.google.com/?q=47.NNNNN,7.NNNNNN/URL Dän chumi zo [dir] [okay] ?/?/PUN Jap Aber bisch chli 

266. ca./true Gegä diä 3/3/NUM morn [isch] [okay] ?/?/PUN Werkzüg häsch alläs bi 

267. isch au guet NNN/NNN/NUM NNN/NNN/NUM [isch] [okay] Goht dämfall no Bessor als 

268. lang Chunsch inor stund doh [verbi] [okay] ?/?/PUN Bi zwüsche 15/15/NUM ab 

269. emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI nominier mich pls [Bah]/bah/*Bah/ET [okee]/okee/*okee/ET yey Chund de nemi zu 

270. Reaktionnnnn Aktion Reaktionnn !!!!/!!!!/PUN Bammmmmmm [Weri] [oke] wenni morn so am 3/3/NUM 

271. unkuul ja sind no adi [Yeahyouh] [oke] Wanna come and open thaa 

272. du bruchsh if id */*/PUN [Oha] [oke] He philip hm ?/?/PUN D 

273. stundeplan im chopf redactedQ5tokens18characters redactedQ24tokens120characters [Haha] [okay] da d katalin au dihei 

274. mal s follä programm redactedQ30tokens139characters [hm] [okidoki] naja .../.../PUN immerhiin 3/3/NUM moned 

275. heteros redactedQ4tokens17characters emojiQfaceWithStuckOutTongueAndTightlyClosedEyes/emojiQfaceWithStuckOutTongueAndTightlyClosedEyes/EMOJI redactedQ2tokens12characters redactedQ3tokens14characters [redactedQ6tokens32characters] [okidoki] schlaf schön ,/,/PUN danke gliichfals 

276. vorher parat mache redactedQ1tokens1characters redactedQ11tokens53characters [emojiQdisappointedButRelievedFace]/emojiQdisappointedButRelievedFace/EMOJI [okidoki] do ?/?/PUN redactedQ4tokens23characters ich find 

277. redactedQ7tokens32characters pfostä wenn wo ?/?/PUN [redactedQ3tokens15characters] [oki] aso ich wer da haha 

278. was tusch morn ?/?/PUN ?/?/PUN [redactedQ10tokens49characters] [okidoki] redactedQ4tokens24characters emojiQdisappointedButRelievedFace/emojiQdisappointedButRelievedFace/EMOJI redactedQ3tokens14characters dumme/dumme/*dumme/NC kiffer/kiffer/kiffer/VINF 

279. söle sta emojiQfaceWithTearsOfJoy/emojiQfaceWithTearsOfJoy/EMOJI redactedQ1tokens3characters redactedQ4tokens21characters [hihi] [okidoki] wedsch mer hälfä ?/?/PUN redactedQ2tokens7characters 

280. mediaQremoved mediaQremoved weles ?/?/PUN redactedQ2tokens10characters [redactedQ3tokens14characters] [okidoki] emojiQthumbsUpSign/emojiQthumbsUpSign/EMOJI redactedQ1tokens1characters emojiQwinkingFace/emojiQwinkingFace/EMOJI emojiQfaceThrowingAKiss/emojiQfaceThrowingAKiss/EMOJI redactedQ1tokens2characters 

281. ?/?/PUN redactedQ5tokens21characters redactedQ4tokens22characters redactedQ1tokens3characters bi [?]/?/PUN [okidoki] mediaQremoved mediaQremoved hups etz häds 

282. zwätschgälis emojiQsmilingFaceWithOpenMouthAndSmilingEyes/emojiQsmilingFaceWithOpenMouthAndSmilingEyes/EMOJI armä redactedQ1tokens1characters redactedQ7tokens34characters [redactedQ3tokens15characters] [okidoki] wünsch de ganz en tolle 

283. zwenig empfang emojiQdisappointedButRelievedFace/emojiQdisappointedButRelievedFace/EMOJI mediaQremoved redactedQ5tokens22characters [redactedQ1tokens2characters] [oki] das meintli mun sich dringenst 

284. lah .../.../PUN han ja gseit [dases] [okay] isch )/)/PUN oder ich nim 

